기온,노면온도,습도,alti_,시간,경도,위도
5.2,2.4,54.3,10120,2024-01-10 18:08:21,127.2632219,34.8251882
5.2,2.6,54.3,10119,2024-01-10 18:08:22,127.2632476,34.8253433
5.3,2.8,54.3,10119,2024-01-10 18:08:22,127.2632476,34.8253433
5.3,2.7,54.3,10119,2024-01-10 18:08:23,127.2632877,34.8254921
5.3,2.9,54.3,10119,2024-01-10 18:08:23,127.2632877,34.8254921
5.3,2.7,54.3,10118,2024-01-10 18:08:24,127.2633423,34.8256381
5.3,2.5,54.3,10118,2024-01-10 18:08:24,127.2633423,34.8256381
5.3,2.3,54.3,10117,2024-01-10 18:08:25,127.2634106,34.8257813
5.3,1.9,54.3,10117,2024-01-10 18:08:25,127.2634106,34.8257813
5.3,1.9,54.3,10116,2024-01-10 18:08:26,127.2634921,34.8259239
5.3,1.8,54.3,10116,2024-01-10 18:08:26,127.2634921,34.8259239
5.3,1.5,54.2,10116,2024-01-10 18:08:27,127.2635795,34.8260637
5.3,1.2,54.2,10115,2024-01-10 18:08:27,127.2635795,34.8260637
5.3,1.3,54.2,10114,2024-01-10 18:08:28,127.2636752,34.8261995
5.3,1.5,54.2,10113,2024-01-10 18:08:28,127.2636752,34.8261995
5.3,1.3,54.2,10112,2024-01-10 18:08:29,127.2637774,34.8263319
5.3,1.2,54.2,10111,2024-01-10 18:08:29,127.2637774,34.8263319
5.3,1.0,54.2,10110,2024-01-10 18:08:30,127.263882,34.8264651
5.3,1.4,54.2,10109,2024-01-10 18:08:30,127.263882,34.8264651
5.3,1.6,54.2,10108,2024-01-10 18:08:31,127.2639901,34.8265987
5.3,1.1,54.2,10107,2024-01-10 18:08:31,127.2639901,34.8265987
5.3,0.6,54.2,10106,2024-01-10 18:08:32,127.2641008,34.8267326
5.3,0.5,54.2,10106,2024-01-10 18:08:32,127.2641008,34.8267326
5.3,1.1,54.2,10105,2024-01-10 18:08:33,127.2642115,34.8268638
5.3,1.2,54.2,10105,2024-01-10 18:08:33,127.2642115,34.8268638
5.3,1.2,54.2,10105,2024-01-10 18:08:34,127.2643243,34.826993
5.3,1.3,54.2,10105,2024-01-10 18:08:34,127.2643243,34.826993
5.3,1.4,54.1,10105,2024-01-10 18:08:35,127.264439,34.8271275
5.4,2.4,54.1,10104,2024-01-10 18:08:35,127.264439,34.8271275
5.4,2.4,54.1,10104,2024-01-10 18:08:36,127.2645515,34.8272618
5.4,2.8,54.1,10103,2024-01-10 18:08:36,127.2645515,34.8272618
5.4,2.4,54.2,10102,2024-01-10 18:08:37,127.2646616,34.8273975
5.4,2.6,54.2,10101,2024-01-10 18:08:37,127.2646616,34.8273975
5.4,2.4,54.2,10100,2024-01-10 18:08:38,127.2647721,34.8275326
5.4,2.1,54.2,10099,2024-01-10 18:08:38,127.2647721,34.8275326
5.5,2.3,54.1,10098,2024-01-10 18:08:39,127.2648778,34.8276664
5.4,1.9,54.1,10097,2024-01-10 18:08:39,127.2648778,34.8276664
5.5,2.2,54.1,10095,2024-01-10 18:08:40,127.2649841,34.8278034
5.5,1.7,54.1,10094,2024-01-10 18:08:40,127.2649841,34.8278034
5.5,2.0,54.1,10093,2024-01-10 18:08:41,127.2650899,34.8279398
5.5,1.9,54.1,10092,2024-01-10 18:08:41,127.2650899,34.8279398
5.5,2.8,54.1,10091,2024-01-10 18:08:42,127.2651961,34.8280751
5.5,3.0,54.1,10090,2024-01-10 18:08:42,127.2651961,34.8280751
5.5,2.5,54.1,10089,2024-01-10 18:08:43,127.265307,34.8282108
5.5,3.0,54.1,10088,2024-01-10 18:08:43,127.265307,34.8282108
5.5,2.9,54.1,10088,2024-01-10 18:08:44,127.2654185,34.8283469
5.5,3.2,54.1,10087,2024-01-10 18:08:44,127.2654185,34.8283469
5.5,2.6,54.0,10086,2024-01-10 18:08:45,127.2655284,34.8284833
5.5,2.5,54.0,10084,2024-01-10 18:08:45,127.2655284,34.8284833
5.6,2.0,54.0,10082,2024-01-10 18:08:46,127.2656377,34.8286194
5.5,1.9,54.0,10082,2024-01-10 18:08:46,127.2656377,34.8286194
5.5,1.8,54.0,10080,2024-01-10 18:08:47,127.2657485,34.8287574
5.6,1.9,54.0,10079,2024-01-10 18:08:47,127.2657485,34.8287574
5.6,1.7,54.0,10078,2024-01-10 18:08:48,127.2658567,34.8288927
5.6,2.0,54.0,10077,2024-01-10 18:08:48,127.2658567,34.8288927
5.6,2.5,54.0,10078,2024-01-10 18:08:49,127.2659707,34.829031
5.6,2.6,54.0,10077,2024-01-10 18:08:49,127.2659707,34.829031
5.6,2.7,54.0,10077,2024-01-10 18:08:50,127.2660864,34.8291674
5.6,2.7,54.0,10076,2024-01-10 18:08:50,127.2660864,34.8291674
5.6,2.7,53.9,10076,2024-01-10 18:08:51,127.2662065,34.8293042
5.6,2.5,53.9,10075,2024-01-10 18:08:51,127.2662065,34.8293042
5.6,2.0,53.9,10076,2024-01-10 18:08:52,127.2663296,34.8294423
5.6,2.0,53.9,10075,2024-01-10 18:08:52,127.2663296,34.8294423
5.6,2.2,53.9,10074,2024-01-10 18:08:53,127.2664571,34.8295809
5.6,2.5,53.9,10073,2024-01-10 18:08:53,127.2664571,34.8295809
5.6,2.5,53.9,10072,2024-01-10 18:08:54,127.2665853,34.8297172
5.6,2.4,53.9,10071,2024-01-10 18:08:54,127.2665853,34.8297172
5.6,2.1,53.9,10070,2024-01-10 18:08:55,127.2667154,34.8298501
5.6,2.3,53.9,10069,2024-01-10 18:08:55,127.2667154,34.8298501
5.6,2.0,53.9,10069,2024-01-10 18:08:56,127.2668444,34.8299815
5.7,2.6,53.9,10068,2024-01-10 18:08:56,127.2668444,34.8299815
5.6,2.6,53.8,10067,2024-01-10 18:08:57,127.2669751,34.8301138
5.7,2.6,53.8,10067,2024-01-10 18:08:57,127.2669751,34.8301138
5.7,2.7,53.8,10066,2024-01-10 18:08:58,127.2671059,34.8302422
5.7,2.7,53.8,10065,2024-01-10 18:08:58,127.2671059,34.8302422
5.7,2.5,53.8,10065,2024-01-10 18:08:59,127.2672385,34.8303731
5.7,2.2,53.8,10064,2024-01-10 18:08:59,127.2672385,34.8303731
5.7,2.4,53.8,10063,2024-01-10 18:09:00,127.2673733,34.8305032
5.7,2.2,53.8,10063,2024-01-10 18:09:00,127.2673733,34.8305032
5.7,2.5,53.8,10063,2024-01-10 18:09:01,127.2675078,34.8306328
5.7,2.1,53.8,10063,2024-01-10 18:09:01,127.2675078,34.8306328
5.7,2.5,53.8,10063,2024-01-10 18:09:02,127.267636,34.8307643
5.7,2.8,53.8,10062,2024-01-10 18:09:02,127.267636,34.8307643
5.7,2.7,53.8,10062,2024-01-10 18:09:03,127.267769,34.8308947
5.7,2.7,53.8,10062,2024-01-10 18:09:03,127.267769,34.8308947
5.7,2.7,53.8,10062,2024-01-10 18:09:04,127.267903,34.8310246
5.7,3.1,53.8,10061,2024-01-10 18:09:04,127.267903,34.8310246
5.7,2.4,53.8,10061,2024-01-10 18:09:05,127.2680366,34.8311527
5.7,2.1,53.8,10061,2024-01-10 18:09:05,127.2680366,34.8311527
5.7,1.5,53.8,10061,2024-01-10 18:09:06,127.2681637,34.8312836
5.7,1.6,53.8,10061,2024-01-10 18:09:06,127.2681637,34.8312836
5.7,1.2,53.8,10061,2024-01-10 18:09:07,127.2682868,34.8314202
5.7,1.1,53.8,10061,2024-01-10 18:09:07,127.2682868,34.8314202
5.7,-0.1,53.8,10061,2024-01-10 18:09:08,127.268407,34.8315525
5.7,-0.5,53.8,10061,2024-01-10 18:09:08,127.268407,34.8315525
5.7,0.0,53.7,10061,2024-01-10 18:09:09,127.2685238,34.8316851
5.7,0.1,53.7,10062,2024-01-10 18:09:09,127.2686369,34.8318263
5.7,0.2,53.7,10062,2024-01-10 18:09:10,127.2686369,34.8318263
5.7,-1.1,53.7,10062,2024-01-10 18:09:10,127.2686369,34.8318263
5.7,-1.2,53.7,10062,2024-01-10 18:09:11,127.2687407,34.8319819
5.7,-0.8,53.7,10063,2024-01-10 18:09:11,127.2687407,34.8319819
5.7,0.0,53.7,10063,2024-01-10 18:09:12,127.2688202,34.8321388
5.6,-0.2,53.7,10064,2024-01-10 18:09:12,127.2688202,34.8321388
5.6,-0.1,53.7,10064,2024-01-10 18:09:13,127.2689044,34.8322999
5.6,-0.1,53.7,10065,2024-01-10 18:09:13,127.2689963,34.8324554
5.6,-0.2,53.7,10065,2024-01-10 18:09:14,127.2689963,34.8324554
5.6,-0.1,53.7,10066,2024-01-10 18:09:14,127.2689963,34.8324554
5.6,-0.3,53.8,10066,2024-01-10 18:09:15,127.2690952,34.8326114
5.6,-0.1,53.8,10067,2024-01-10 18:09:15,127.269189,34.8327585
5.6,-0.4,53.8,10068,2024-01-10 18:09:16,127.269189,34.8327585
5.6,-0.8,53.8,10069,2024-01-10 18:09:16,127.2692817,34.8329096
5.6,-0.8,53.8,10069,2024-01-10 18:09:17,127.2692817,34.8329096
5.6,-0.9,53.8,10070,2024-01-10 18:09:17,127.2693768,34.8330608
5.6,-0.8,53.8,10071,2024-01-10 18:09:18,127.2693768,34.8330608
5.6,-0.8,53.8,10071,2024-01-10 18:09:18,127.2693768,34.8330608
5.6,-0.8,53.8,10072,2024-01-10 18:09:19,127.2694801,34.8332081
5.5,-0.6,53.8,10073,2024-01-10 18:09:19,127.2694801,34.8332081
5.5,-0.7,53.8,10074,2024-01-10 18:09:20,127.2695874,34.8333471
5.5,-0.6,53.8,10074,2024-01-10 18:09:20,127.2697062,34.8334765
5.5,-0.6,53.9,10075,2024-01-10 18:09:21,127.2697062,34.8334765
5.5,-0.8,53.9,10075,2024-01-10 18:09:21,127.2698355,34.8336001
5.5,-1.0,53.9,10075,2024-01-10 18:09:22,127.2698355,34.8336001
5.5,-1.2,53.9,10075,2024-01-10 18:09:22,127.2699677,34.8337162
5.5,-1.2,53.9,10075,2024-01-10 18:09:23,127.2699677,34.8337162
5.5,-1.2,53.9,10075,2024-01-10 18:09:23,127.2701156,34.8338259
5.5,-1.3,53.9,10076,2024-01-10 18:09:24,127.2701156,34.8338259
5.5,-1.2,53.9,10076,2024-01-10 18:09:24,127.2701156,34.8338259
5.5,-1.5,54.0,10077,2024-01-10 18:09:25,127.2702776,34.8339304
5.4,-1.5,54.0,10077,2024-01-10 18:09:26,127.2704486,34.8340306
5.4,-1.4,54.0,10078,2024-01-10 18:09:26,127.2706225,34.8341311
5.4,-1.4,54.1,10078,2024-01-10 18:09:27,127.2706225,34.8341311
5.3,-1.5,54.1,10078,2024-01-10 18:09:27,127.2707955,34.834229
5.3,-1.5,54.1,10079,2024-01-10 18:09:28,127.2707955,34.834229
5.3,-1.4,54.1,10080,2024-01-10 18:09:28,127.270968,34.834325
5.3,-1.4,54.2,10081,2024-01-10 18:09:29,127.270968,34.834325
5.3,-1.5,54.2,10082,2024-01-10 18:09:29,127.2711423,34.834423
5.3,-1.2,54.2,10083,2024-01-10 18:09:30,127.2711423,34.834423
5.2,0.0,54.2,10084,2024-01-10 18:09:30,127.2711423,34.834423
5.3,0.9,54.3,10085,2024-01-10 18:09:31,127.2713101,34.8345202
5.2,0.7,54.3,10085,2024-01-10 18:09:31,127.2714748,34.8346219
5.2,0.7,54.3,10086,2024-01-10 18:09:32,127.2714748,34.8346219
5.2,0.7,54.3,10087,2024-01-10 18:09:32,127.2716357,34.8347226
5.2,0.3,54.4,10087,2024-01-10 18:09:33,127.2716357,34.8347226
5.2,1.0,54.4,10088,2024-01-10 18:09:34,127.2717949,34.8348262
5.2,0.9,54.4,10089,2024-01-10 18:09:35,127.2719586,34.8349344
5.2,1.1,54.4,10090,2024-01-10 18:09:35,127.272122,34.8350451
5.2,1.0,54.4,10090,2024-01-10 18:09:36,127.272122,34.8350451
5.2,1.2,54.4,10090,2024-01-10 18:09:36,127.2722842,34.8351591
5.2,1.0,54.4,10091,2024-01-10 18:09:37,127.2722842,34.8351591
5.2,0.9,54.4,10092,2024-01-10 18:09:38,127.2724415,34.8352824
5.2,0.6,54.3,10093,2024-01-10 18:09:39,127.2725948,34.8354111
5.2,0.5,54.3,10093,2024-01-10 18:09:39,127.2727467,34.8355451
5.2,0.6,54.3,10094,2024-01-10 18:09:40,127.2727467,34.8355451
5.2,1.1,54.3,10095,2024-01-10 18:09:40,127.2728943,34.8356824
5.2,0.6,54.3,10096,2024-01-10 18:09:41,127.2728943,34.8356824
5.2,1.0,54.3,10096,2024-01-10 18:09:42,127.273042,34.8358243
5.2,0.1,54.3,10097,2024-01-10 18:09:42,127.273042,34.8358243
5.2,0.6,54.3,10098,2024-01-10 18:09:43,127.2731859,34.8359712
5.2,0.8,54.2,10098,2024-01-10 18:09:43,127.2731859,34.8359712
5.2,1.2,54.2,10099,2024-01-10 18:09:44,127.2733338,34.8361202
5.2,1.2,54.2,10099,2024-01-10 18:09:44,127.2733338,34.8361202
5.2,1.3,54.2,10099,2024-01-10 18:09:45,127.2734774,34.8362725
5.2,0.8,54.2,10099,2024-01-10 18:09:45,127.2734774,34.8362725
5.2,1.1,54.2,10099,2024-01-10 18:09:46,127.2736218,34.8364269
5.2,0.9,54.2,10099,2024-01-10 18:09:46,127.2736218,34.8364269
5.2,0.6,54.2,10100,2024-01-10 18:09:47,127.2737686,34.8365844
5.2,0.5,54.3,10101,2024-01-10 18:09:47,127.2737686,34.8365844
5.2,-0.1,54.3,10102,2024-01-10 18:09:48,127.2739144,34.8367406
5.1,-0.3,54.3,10103,2024-01-10 18:09:48,127.2739144,34.8367406
5.1,-0.3,54.3,10104,2024-01-10 18:09:49,127.2740584,34.8368987
5.1,-0.5,54.6,10106,2024-01-10 18:09:49,127.2740584,34.8368987
5.1,-0.8,54.6,10107,2024-01-10 18:09:50,127.2742035,34.8370567
5.1,-0.8,54.6,10108,2024-01-10 18:09:50,127.2742035,34.8370567
5.1,-0.8,54.6,10109,2024-01-10 18:09:51,127.2743475,34.8372105
5.0,-0.5,54.7,10110,2024-01-10 18:09:51,127.2743475,34.8372105
5.0,0.6,54.7,10110,2024-01-10 18:09:52,127.2744914,34.8373602
5.0,0.4,54.7,10111,2024-01-10 18:09:52,127.2744914,34.8373602
5.0,0.4,54.7,10112,2024-01-10 18:09:53,127.2746321,34.8375135
5.0,0.2,54.8,10113,2024-01-10 18:09:53,127.2746321,34.8375135
5.0,-0.5,54.8,10114,2024-01-10 18:09:54,127.2747739,34.8376645
4.9,-0.8,54.8,10115,2024-01-10 18:09:54,127.2747739,34.8376645
4.9,-0.7,54.8,10116,2024-01-10 18:09:55,127.2749161,34.8378126
4.9,-0.5,55.0,10117,2024-01-10 18:09:55,127.2749161,34.8378126
4.9,-0.3,55.0,10118,2024-01-10 18:09:56,127.2750582,34.8379581
4.9,1.5,55.0,10120,2024-01-10 18:09:56,127.2750582,34.8379581
4.9,1.3,55.0,10120,2024-01-10 18:09:57,127.2752006,34.8380995
4.9,1.5,55.0,10121,2024-01-10 18:09:57,127.2752006,34.8380995
4.9,1.7,55.0,10122,2024-01-10 18:09:58,127.2753431,34.8382343
4.9,1.9,55.0,10122,2024-01-10 18:09:58,127.2753431,34.8382343
4.9,1.9,55.0,10123,2024-01-10 18:09:59,127.2754868,34.838366
4.9,1.7,54.9,10124,2024-01-10 18:09:59,127.2754868,34.838366
4.9,1.8,54.9,10124,2024-01-10 18:10:00,127.2756422,34.8384951
4.9,1.2,54.9,10125,2024-01-10 18:10:00,127.2756422,34.8384951
4.9,1.0,54.9,10125,2024-01-10 18:10:01,127.2758051,34.8386167
4.9,1.0,54.8,10126,2024-01-10 18:10:01,127.2758051,34.8386167
5.0,1.1,54.8,10127,2024-01-10 18:10:02,127.2759679,34.8387314
5.0,1.1,54.8,10128,2024-01-10 18:10:02,127.2759679,34.8387314
5.0,1.2,54.8,10127,2024-01-10 18:10:03,127.276141,34.8388394
5.0,1.3,54.7,10127,2024-01-10 18:10:03,127.276141,34.8388394
5.0,1.0,54.7,10126,2024-01-10 18:10:04,127.2763119,34.8389433
5.0,1.1,54.7,10126,2024-01-10 18:10:04,127.2763119,34.8389433
5.0,1.5,54.7,10127,2024-01-10 18:10:05,127.276485,34.8390432
5.1,1.9,54.6,10128,2024-01-10 18:10:05,127.276485,34.8390432
5.0,1.9,54.6,10128,2024-01-10 18:10:06,127.2766625,34.8391382
5.1,1.9,54.6,10128,2024-01-10 18:10:06,127.2766625,34.8391382
5.0,2.0,54.6,10128,2024-01-10 18:10:07,127.2768453,34.8392274
5.0,1.9,54.5,10127,2024-01-10 18:10:07,127.2768453,34.8392274
5.1,1.6,54.5,10127,2024-01-10 18:10:08,127.2770352,34.8393105
5.0,2.2,54.5,10127,2024-01-10 18:10:08,127.2770352,34.8393105
5.0,1.9,54.5,10127,2024-01-10 18:10:09,127.2772293,34.8393876
5.1,2.0,54.5,10128,2024-01-10 18:10:09,127.2772293,34.8393876
5.0,1.8,54.5,10127,2024-01-10 18:10:10,127.2774253,34.8394542
5.0,1.9,54.5,10128,2024-01-10 18:10:10,127.2774253,34.8394542
5.1,2.0,54.5,10128,2024-01-10 18:10:11,127.2776251,34.839513
5.1,1.5,54.4,10128,2024-01-10 18:10:11,127.2776251,34.839513
5.0,1.2,54.4,10129,2024-01-10 18:10:12,127.277824,34.8395665
5.0,1.6,54.4,10130,2024-01-10 18:10:12,127.277824,34.8395665
5.0,1.8,54.4,10131,2024-01-10 18:10:13,127.2780239,34.8396176
5.0,1.8,54.4,10131,2024-01-10 18:10:13,127.2780239,34.8396176
5.1,1.4,54.4,10131,2024-01-10 18:10:14,127.2782362,34.8396616
5.1,1.5,54.4,10131,2024-01-10 18:10:14,127.2782362,34.8396616
5.1,1.8,54.4,10131,2024-01-10 18:10:15,127.2784538,34.8396964
5.0,2.0,54.4,10131,2024-01-10 18:10:15,127.2784538,34.8396964
5.0,1.8,54.4,10132,2024-01-10 18:10:16,127.2786695,34.8397254
5.1,1.8,54.4,10133,2024-01-10 18:10:16,127.2786695,34.8397254
5.1,1.9,54.4,10135,2024-01-10 18:10:17,127.2788894,34.8397537
5.1,1.2,54.3,10136,2024-01-10 18:10:17,127.2788894,34.8397537
5.0,0.9,54.3,10136,2024-01-10 18:10:18,127.2791143,34.8397841
5.1,1.0,54.3,10137,2024-01-10 18:10:18,127.2791143,34.8397841
5.1,1.1,54.3,10137,2024-01-10 18:10:19,127.2793408,34.8398129
5.1,1.0,54.2,10138,2024-01-10 18:10:19,127.2793408,34.8398129
5.1,0.9,54.2,10139,2024-01-10 18:10:20,127.2795603,34.8398418
5.1,1.1,54.2,10139,2024-01-10 18:10:20,127.2795603,34.8398418
5.1,1.1,54.2,10140,2024-01-10 18:10:21,127.2797772,34.8398681
5.1,1.2,54.2,10141,2024-01-10 18:10:21,127.2797772,34.8398681
5.1,1.4,54.2,10141,2024-01-10 18:10:22,127.2799947,34.8398913
5.1,2.0,54.2,10140,2024-01-10 18:10:22,127.2799947,34.8398913
5.1,2.0,54.2,10139,2024-01-10 18:10:23,127.2802102,34.8399142
5.1,1.5,54.1,10139,2024-01-10 18:10:23,127.2802102,34.8399142
5.1,1.7,54.1,10139,2024-01-10 18:10:24,127.2804256,34.8399392
5.1,1.2,54.1,10140,2024-01-10 18:10:24,127.2804256,34.8399392
5.1,1.4,54.1,10142,2024-01-10 18:10:25,127.2806369,34.8399644
5.1,1.1,54.0,10143,2024-01-10 18:10:25,127.2806369,34.8399644
5.1,1.4,54.0,10143,2024-01-10 18:10:26,127.2808508,34.8399833
5.2,0.8,54.0,10143,2024-01-10 18:10:26,127.2808508,34.8399833
5.1,1.5,54.0,10144,2024-01-10 18:10:27,127.2810691,34.84
5.2,1.4,54.0,10144,2024-01-10 18:10:27,127.2810691,34.84
5.2,1.3,54.0,10144,2024-01-10 18:10:28,127.2812882,34.8400143
5.2,1.1,54.0,10144,2024-01-10 18:10:28,127.2812882,34.8400143
5.2,1.2,54.0,10144,2024-01-10 18:10:29,127.2815006,34.8400296
5.2,1.3,53.9,10144,2024-01-10 18:10:29,127.2815006,34.8400296
5.2,1.6,53.9,10144,2024-01-10 18:10:30,127.2817149,34.8400457
5.2,1.6,53.9,10144,2024-01-10 18:10:30,127.2817149,34.8400457
5.2,1.6,53.9,10143,2024-01-10 18:10:31,127.2819282,34.8400598
5.2,1.5,53.8,10143,2024-01-10 18:10:31,127.2819282,34.8400598
5.2,1.8,53.8,10143,2024-01-10 18:10:32,127.2821475,34.8400714
5.2,1.6,53.8,10143,2024-01-10 18:10:32,127.2821475,34.8400714
5.2,1.6,53.8,10143,2024-01-10 18:10:33,127.2823622,34.8400855
5.2,1.7,53.8,10143,2024-01-10 18:10:33,127.2823622,34.8400855
5.2,1.7,53.8,10143,2024-01-10 18:10:34,127.282579,34.8400994
5.2,1.8,53.8,10143,2024-01-10 18:10:34,127.282579,34.8400994
5.2,2.0,53.8,10143,2024-01-10 18:10:35,127.2827994,34.840112
5.2,1.9,53.7,10143,2024-01-10 18:10:35,127.2827994,34.840112
5.2,2.0,53.7,10143,2024-01-10 18:10:36,127.2830155,34.8401249
5.2,1.9,53.7,10143,2024-01-10 18:10:36,127.2830155,34.8401249
5.2,1.9,53.7,10142,2024-01-10 18:10:37,127.2832323,34.8401366
5.2,1.7,53.7,10142,2024-01-10 18:10:37,127.2832323,34.8401366
5.2,2.0,53.7,10142,2024-01-10 18:10:38,127.2834499,34.8401518
5.2,1.9,53.7,10142,2024-01-10 18:10:38,127.2834499,34.8401518
5.2,1.7,53.7,10142,2024-01-10 18:10:39,127.2836702,34.8401622
5.2,1.9,53.7,10142,2024-01-10 18:10:39,127.2836702,34.8401622
5.2,1.8,53.7,10142,2024-01-10 18:10:40,127.283888,34.8401698
5.2,1.7,53.7,10142,2024-01-10 18:10:40,127.283888,34.8401698
5.2,1.9,53.7,10142,2024-01-10 18:10:41,127.2841055,34.8401777
5.2,1.6,53.7,10142,2024-01-10 18:10:41,127.2841055,34.8401777
5.2,1.7,53.7,10143,2024-01-10 18:10:42,127.2843258,34.8401855
5.2,1.4,53.7,10143,2024-01-10 18:10:42,127.2843258,34.8401855
5.2,1.9,53.7,10143,2024-01-10 18:10:43,127.2845447,34.8401921
5.2,1.8,53.7,10143,2024-01-10 18:10:43,127.2845447,34.8401921
5.2,1.9,53.7,10143,2024-01-10 18:10:44,127.2847637,34.8401939
5.2,1.8,53.7,10143,2024-01-10 18:10:44,127.2847637,34.8401939
5.2,1.9,53.7,10144,2024-01-10 18:10:45,127.2849848,34.8401953
5.2,1.6,53.6,10144,2024-01-10 18:10:45,127.2849848,34.8401953
5.3,1.7,53.6,10143,2024-01-10 18:10:46,127.285217,34.8401985
5.2,1.9,53.6,10143,2024-01-10 18:10:46,127.285217,34.8401985
5.2,1.9,53.6,10143,2024-01-10 18:10:47,127.2854477,34.8402029
5.2,1.4,53.6,10142,2024-01-10 18:10:47,127.2854477,34.8402029
5.3,1.5,53.6,10143,2024-01-10 18:10:48,127.2856775,34.840205
5.3,1.6,53.6,10142,2024-01-10 18:10:48,127.2856775,34.840205
5.3,1.8,53.6,10142,2024-01-10 18:10:49,127.2859044,34.8402076
5.3,1.7,53.5,10142,2024-01-10 18:10:49,127.2859044,34.8402076
5.2,1.6,53.5,10142,2024-01-10 18:10:50,127.2861313,34.840208
5.2,1.9,53.5,10142,2024-01-10 18:10:50,127.2861313,34.840208
5.2,1.6,53.5,10142,2024-01-10 18:10:51,127.2863609,34.8402063
5.3,1.6,53.5,10142,2024-01-10 18:10:51,127.2863609,34.8402063
5.2,1.3,53.5,10142,2024-01-10 18:10:52,127.2865938,34.8402067
5.2,1.4,53.5,10143,2024-01-10 18:10:52,127.2865938,34.8402067
5.2,1.6,53.5,10143,2024-01-10 18:10:53,127.2868245,34.8402081
5.2,1.8,53.5,10143,2024-01-10 18:10:53,127.2868245,34.8402081
5.2,1.8,53.5,10143,2024-01-10 18:10:54,127.2870589,34.8402076
5.2,1.9,53.5,10142,2024-01-10 18:10:54,127.2870589,34.8402076
5.2,1.8,53.5,10142,2024-01-10 18:10:55,127.2872975,34.8402063
5.2,1.9,53.4,10142,2024-01-10 18:10:55,127.2872975,34.8402063
5.2,1.9,53.4,10142,2024-01-10 18:10:56,127.2875337,34.8402038
5.3,1.8,53.4,10142,2024-01-10 18:10:56,127.2875337,34.8402038
5.3,1.9,53.4,10143,2024-01-10 18:10:57,127.2877718,34.840202
5.2,1.7,53.4,10143,2024-01-10 18:10:57,127.2877718,34.840202
5.2,1.6,53.4,10144,2024-01-10 18:10:58,127.2880124,34.8401997
5.3,1.8,53.4,10144,2024-01-10 18:10:58,127.2880124,34.8401997
5.3,2.0,53.4,10144,2024-01-10 18:10:59,127.2882551,34.8401966
5.3,1.7,53.4,10144,2024-01-10 18:10:59,127.2882551,34.8401966
5.3,1.6,53.4,10144,2024-01-10 18:11:00,127.2884973,34.8401935
5.3,1.7,53.4,10144,2024-01-10 18:11:00,127.2884973,34.8401935
5.3,1.5,53.4,10144,2024-01-10 18:11:01,127.2887396,34.8401905
5.3,1.5,53.4,10144,2024-01-10 18:11:01,127.2887396,34.8401905
5.3,1.3,53.4,10145,2024-01-10 18:11:02,127.2889782,34.8401898
5.3,1.2,53.4,10145,2024-01-10 18:11:02,127.2889782,34.8401898
5.3,1.0,53.4,10146,2024-01-10 18:11:03,127.2892149,34.8401919
5.3,1.4,53.4,10146,2024-01-10 18:11:03,127.2892149,34.8401919
5.3,1.4,53.4,10146,2024-01-10 18:11:04,127.2894534,34.840195
5.3,1.7,53.4,10147,2024-01-10 18:11:04,127.2894534,34.840195
5.3,1.6,53.4,10147,2024-01-10 18:11:05,127.2896936,34.8401969
5.3,1.5,53.3,10147,2024-01-10 18:11:05,127.2896936,34.8401969
5.3,1.7,53.3,10148,2024-01-10 18:11:06,127.2899304,34.8402021
5.3,1.7,53.3,10148,2024-01-10 18:11:06,127.2899304,34.8402021
5.3,1.7,53.3,10149,2024-01-10 18:11:07,127.290159,34.8402084
5.3,1.5,53.2,10150,2024-01-10 18:11:07,127.290159,34.8402084
5.3,1.8,53.2,10151,2024-01-10 18:11:08,127.2903853,34.8402142
5.3,1.8,53.2,10152,2024-01-10 18:11:08,127.2903853,34.8402142
5.3,2.0,53.2,10153,2024-01-10 18:11:09,127.2906083,34.8402233
5.3,1.8,53.2,10154,2024-01-10 18:11:09,127.2906083,34.8402233
5.3,2.0,53.2,10154,2024-01-10 18:11:10,127.2908284,34.8402343
5.3,1.9,53.2,10154,2024-01-10 18:11:10,127.2908284,34.8402343
5.3,2.1,53.2,10154,2024-01-10 18:11:11,127.2910466,34.8402432
5.3,1.9,53.2,10155,2024-01-10 18:11:11,127.2910466,34.8402432
5.3,2.0,53.2,10155,2024-01-10 18:11:12,127.2912605,34.8402525
5.3,1.5,53.2,10156,2024-01-10 18:11:12,127.2912605,34.8402525
5.3,2.0,53.2,10156,2024-01-10 18:11:13,127.2914726,34.8402637
5.3,2.2,53.2,10157,2024-01-10 18:11:13,127.2914726,34.8402637
5.3,2.1,53.2,10157,2024-01-10 18:11:14,127.2916849,34.8402768
5.3,2.2,53.2,10157,2024-01-10 18:11:14,127.2916849,34.8402768
5.3,2.2,53.2,10156,2024-01-10 18:11:15,127.2918945,34.8402911
5.3,2.3,53.1,10156,2024-01-10 18:11:15,127.2918945,34.8402911
5.3,2.0,53.1,10156,2024-01-10 18:11:16,127.2921005,34.8403089
5.3,2.2,53.1,10156,2024-01-10 18:11:16,127.2921005,34.8403089
5.3,1.9,53.1,10156,2024-01-10 18:11:17,127.2923087,34.8403275
5.3,2.1,53.1,10156,2024-01-10 18:11:17,127.2923087,34.8403275
5.3,1.9,53.1,10156,2024-01-10 18:11:18,127.2925103,34.8403451
5.3,2.0,53.1,10155,2024-01-10 18:11:18,127.2925103,34.8403451
